Name,Address,City,Rating,Review Count,Coordinates,Price,Id
Ease NY,"['18 E 41st St', 'Fl 14', 'New York, NY 10017']",New York,4.5,226,"{'latitude': 40.75220789999999, 'longitude': -73.9804547}",2.0,f_XMe0wAx0Ngl4nvgJ5JHg
Grand Elegant Spa,"['246 Grand St', 'Fl 2', 'New York, NY 10002']",New York,5.0,1,"{'latitude': 40.718438, 'longitude': -73.994085}",,oluMs7xazEBXpEz-MeqMPw
Ascend Medical & Wellness Spa,"['82-62 Austin St', 'Kew Gardens, NY 11415']",Kew Gardens,4.0,135,"{'latitude': 40.70952, 'longitude': -73.83023}",2.0,OZDf-03YgFTNEtog5RCDNA
Green Spa on the Go,"['98-04 Metropolitan Ave', 'Forest Hills, NY 11375']",Forest Hills,5.0,37,"{'latitude': 40.710795, 'longitude': -73.854548}",2.0,CAl2jGGwD_5IMtumAL6usw
BRC Day Spa & Sauna Resort,"['24-20 Broadway', 'Fair Lawn, NJ 07410']",Fair Lawn,4.0,190,"{'latitude': 40.922871, 'longitude': -74.110496}",2.0,hqXSB_nHhW4NwTfBOsdaWw
Plaza M Spa,"['46 Water St', 'Brooklyn, NY 11201']",Brooklyn,4.0,4,"{'latitude': 40.703299104988, 'longitude': -73.9923027374633}",,3eHp_l7UrzmaXdhBTLrrIA
Tribeca Spa of Tranquility,"['462 Greenwich St', 'New York, NY 10013']",New York,3.5,423,"{'latitude': 40.723909, 'longitude': -74.009657}",2.0,eqAnbLSj3f1osvKeERI3-A
Ocean Healing Spa,"['208 E 82nd St', 'New York, NY 10028']",New York,5.0,36,"{'latitude': 40.775904, 'longitude': -73.955399}",,B9fabYdVATdAf_2_LHdNmg
Melt Massage & Bodywork,"['84 Lafayette Ave', 'Brooklyn, NY 11217']",Brooklyn,5.0,119,"{'latitude': 40.68702, 'longitude': -73.9744}",,LH7xjdkaeNDogmywjl7xFQ
Fusion Spa,"['420 W 24th St', 'Ste 1F', 'New York, NY 10011']",New York,5.0,40,"{'latitude': 40.7473279, 'longitude': -74.0017728}",2.0,WLT0C-MjBMHL2mpzRHrkSQ
Aquis Body Spa,"['260 W 36th St', 'New York, NY 10018']",New York,5.0,313,"{'latitude': 40.75312, 'longitude': -73.99193}",2.0,xHCOOG1ada7hwmN9eJ6noQ
Natura Spa,"['30-79 Steinway St', 'Astoria, NY 11103']",Astoria,4.0,293,"{'latitude': 40.7618402, 'longitude': -73.9163485}",2.0,DCO77VD29M3pTwnETer7OQ
Pratima Skincare,"['110 Greene St', 'Ste 701', 'New York, NY 10012']",New York,4.5,87,"{'latitude': 40.7245958, 'longitude': -73.999694}",3.0,aIJ4hHQMxE0m1K3p42PGPw
Brooklyn Heights Day Spa,"['150 Remsen St', 'Brooklyn, NY 11201']",Brooklyn,4.5,13,"{'latitude': 40.69356, 'longitude': -73.99302}",,zVCHcp_yVlGgxFfRVOr6dA
Spa Heaven,"['57-20 Myrtle Ave', 'Ridgewood, NY 11385']",Ridgewood,3.0,141,"{'latitude': 40.70028, 'longitude': -73.90289}",1.0,oXQ08G6ZGSfc-4IQ8YA2kw
Mahalo Massage NYC,"['32 Union Sq E', 'New York, NY 10003']",New York,5.0,80,"{'latitude': 40.7357, 'longitude': -73.98936}",2.0,b2UXnsGMDSRUds-9X4n3Dw
Tatiana Day Spa,"['1776 Eastchester Rd', 'Ste 150', 'Inside The Bronx Metro Atrium Center', 'Bronx, NY 10461']",Bronx,4.5,13,"{'latitude': 40.849284, 'longitude': -73.842526}",2.0,H7YjH4HTY4jTIQ5ZNdCaYA
Take Care,"['227 Waverly Pl', 'New York, NY 10014']",New York,5.0,11,"{'latitude': 40.7361582, 'longitude': -74.0017054}",2.0,STeiPtfTXI_hw9TY6sI2XA
Spa Sundara,"['222 Metropolitan Ave', 'Ground Fl', 'Williamsburg, NY 11211']",Williamsburg,4.5,21,"{'latitude': 40.7150929621196, 'longitude': -73.9600318134918}",2.0,KmQQ44oRFzkfcuYEuIC3lw
Spa32,"['30 W 32nd St', 'Fl 3', 'New York, NY 10001']",New York,3.5,101,"{'latitude': 40.747608, 'longitude': -73.987174}",2.0,v_YbhyRhCPwfzJ99PAwHGw
Renew Body & Mind Spa,"['4 W 28th St', '2nd Fl', 'New York, NY 10001']",New York,4.5,529,"{'latitude': 40.74475, 'longitude': -73.98802}",2.0,I0bQzuTFY09dt-DKN_-n_A
Element Natural Healing Arts,"['518 Henry St', 'Brooklyn, NY 11231']",Brooklyn,4.5,81,"{'latitude': 40.68364405604, 'longitude': -73.999833912251}",3.0,15gXug_kuObRUrKaGB0xBA
Buri Spa,"['39 W 32nd St', 'Ste 303', 'New York, NY 10001']",New York,5.0,45,"{'latitude': 40.7481614, 'longitude': -73.9872958}",2.0,rw3uCeZBVg6L_AVc_NxacQ
Rhemedy By Rhed Therapeutic Massage,"['230 W 13th St', 'Buzzer D Lower Level', 'New York, NY 10011']",New York,4.5,125,"{'latitude': 40.738413, 'longitude': -74.001718}",2.0,PFx3q9ScrRsFhyfJo-x9KQ
MoSa Spa,"['8413 13th Ave', 'Brooklyn, NY 11228']",Brooklyn,4.5,54,"{'latitude': 40.6147499084473, 'longitude': -74.0127563476562}",2.0,SaUEx7cwZ5pCiK8Ea7PdsQ
Earth + Sky Massage Therapy,"['5-31 50th Ave', 'Long Island City, NY 11101']",Long Island City,4.5,39,"{'latitude': 40.74313, 'longitude': -73.95515}",2.0,wRcdZrzDwWl7igRmhZzfhw
Bodyworks DW Advanced Massage Therapy,"['160 Broadway', 'Fl 10 Maiden Lane Wing', 'New York, NY 10038']",New York,5.0,57,"{'latitude': 40.7093724, 'longitude': -74.0099748}",2.0,10EysmFMfoRh3DSI-0hnKA
The Botanical Spa,"['302 Broadway', 'Hillsdale, NJ 07642']",Hillsdale,4.0,72,"{'latitude': 41.0097967, 'longitude': -74.0418087}",2.0,ko2ZQmfed1aIOcN01GTJVg
Savvy Girl Massage,"['273 W 140th St', 'Apt 4A', 'New York, NY 10030']",New York,5.0,39,"{'latitude': 40.819645, 'longitude': -73.943583}",,xLsRXUhqwow84WgaUsTq8Q
King Spa & Sauna,"['321 Commercial Ave', 'Palisades Park, NJ 07650']",Palisades Park,3.5,1066,"{'latitude': 40.85198, 'longitude': -74.00234}",2.0,qibTmyrJ9pfDDtPQtY4D5w
Kollectiv,"['21 E 1st St', 'New York, NY 10003']",New York,4.0,11,"{'latitude': 40.7243, 'longitude': -73.99113}",,piruFNwyhxR_2-exFNR1tA
Slope Wellness,"['816 8th Ave', 'Basement', 'Brooklyn, NY 11215']",Brooklyn,4.5,84,"{'latitude': 40.66612, 'longitude': -73.979294}",2.0,7MBJI-DcXlGUf9nui5xupg
Renewing Wellness,"['230 West Houston St', 'Fl 2', 'New York, NY 10014']",New York,4.5,73,"{'latitude': 40.72868, 'longitude': -74.00506}",2.0,ig3xjyllAF4jtD2eH5kFOw
Salon De Tokyo,"['5 E 57th St', 'Fl 17', 'New York, NY 10022']",New York,4.0,109,"{'latitude': 40.762919, 'longitude': -73.973157}",2.0,clPF8kb8OAeo8TWZJsFFmw
Spa de La Mer,"['28 W 53rd St', 'Fl 2', 'New York, NY 10019']",New York,3.5,8,"{'latitude': 40.760872, 'longitude': -73.977434}",3.0,8pRKB_K9DTu46yTSYABI3A
Serenity Skin Care and Body Wellness,"['7 Grand Ave', 'Englewood, NJ 07631']",Englewood,4.5,32,"{'latitude': 40.8926304, 'longitude': -73.9730855}",2.0,QFuX8hZQEYhFHd7BPFSucw
Eden Day Spa,"['388 Broadway', 'New York, NY 10013']",New York,3.5,357,"{'latitude': 40.71826908505919, 'longitude': -74.00267864931281}",2.0,584mcoaxbh0wbK8Ukr5Q5g
Glow Day Spa,"['128 Baxter St', 'New York, NY 10013']",New York,4.5,114,"{'latitude': 40.71828, 'longitude': -73.999052}",2.0,rOlTkzGmIb2Fw8HxHHWHog
Grand Central Bodywork,"['135 W 29th St', 'Ste 403', 'New York, NY 10001']",New York,5.0,47,"{'latitude': 40.74735, 'longitude': -73.99146}",2.0,MJ4gzHI6A_OQMltd3ciuww
Massage Envy - Gramercy NYC,"['312 E 23rd St', 'New York, NY 10010']",New York,4.5,152,"{'latitude': 40.73734, 'longitude': -73.980298}",2.0,zEU3L5ky4S0ECQZmMQ94wA
Cheng  Acupuncture Wellness,"['479 78th St', 'Brooklyn, NY 11209']",Brooklyn,4.5,126,"{'latitude': 40.6275778, 'longitude': -74.0239372}",2.0,L2I114qmYgpGrARwhJTd4A
Go Green Organic Spa & Shop,"['80-82 Bowery', 'Fl 2', 'New York, NY 10002']",New York,4.0,333,"{'latitude': 40.71701, 'longitude': -73.99582}",2.0,l5LloZJ32rNH1_3K60bCBw
Karine Kazarian,"['27 W 8th St', 'New York, NY 10011']",New York,5.0,18,"{'latitude': 40.7330513, 'longitude': -73.9977036}",3.0,6u6mnj9vAG6liw6WTbbQfQ
Peaceful Body Spa,"['149 W 72nd St', 'Fl 2', 'New York, NY 10023']",New York,5.0,68,"{'latitude': 40.7783611, 'longitude': -73.9806460343933}",,GU_uEF4-u9gobyEXtnpkng
Joire's Spa & Studio,"['2172 Flatbush Ave', 'Fl 2', 'Brooklyn, NY 11234']",Brooklyn,4.5,39,"{'latitude': 40.616891339452, 'longitude': -73.9308657933624}",2.0,2XgcagbOjIxwVVgUceO5CQ
Bedford N6 Spa,"['201 Bedford Ave', 'Brooklyn, NY 11211']",Brooklyn,4.5,72,"{'latitude': 40.7169495, 'longitude': -73.9583206}",2.0,9y9R_f13bfGGk7xb0DAv1Q
Body Balance Massage & Skincare Spa,"['20 Hudson Pl', 'Fl 2', 'Hoboken, NJ 07030']",Hoboken,4.5,149,"{'latitude': 40.73608, 'longitude': -74.02876}",2.0,HEgmHFEU3QJzAO7mT3gynw
158 Smith Street Spa,"['158 Smith St', 'Brooklyn, NY 11201']",Brooklyn,5.0,19,"{'latitude': 40.68636, 'longitude': -73.99084}",,YOAzSnvMxocOw4OUEKP4uQ
Grand Central Bodywork,"['211 E 43rd St', 'New York, NY 10017']",New York,5.0,141,"{'latitude': 40.75122, 'longitude': -73.97317}",2.0,Prkc2o1JjKzMNXn-vt5ptQ
J'Aime European Waxing & Skincare,"['35 E 35th St', 'Ste 1E', 'New York, NY 10016']",New York,4.5,529,"{'latitude': 40.7482531, 'longitude': -73.981528}",1.0,GMTgU3Mo1qThuP9xsZPzoQ
Athena Spa,"['1735 Richmond Rd', 'Staten Island, NY 10306']",Staten Island,3.5,66,"{'latitude': 40.587932, 'longitude': -74.1031967}",2.0,nKUhd2Bwph-07NBhY3VmOQ
Papaya Spa,"['125 Fulton St', 'Fl 2L', 'New York, NY 10038']",New York,5.0,4,"{'latitude': 40.71022, 'longitude': -74.00716}",2.0,r0CrDeSvzguD9lOl4UxEPQ
Spa Rockaway,"['112-20 Beach Channel Dr', 'Rockaway Park, NY 11694']",Rockaway Park,5.0,17,"{'latitude': 40.58289, 'longitude': -73.8358}",2.0,h3US5fdUZLp5_kO5pjEpyw
The Green Spa & Wellness Center,"['8804 3rd Ave', 'Brooklyn, NY 11209']",Brooklyn,4.0,231,"{'latitude': 40.62193, 'longitude': -74.03186}",3.0,rAiwqyvshUlYDhMmvnClWQ
Trifecta Med Spa Downtown,"['115 Broadway', 'Suite 1305', 'New York, NY 10006']",New York,4.0,71,"{'latitude': 40.7088268, 'longitude': -74.011281}",3.0,SxfPNz3VwjIVmWdXndVX-g
ann + sofia beauty concept,"['12 W 27th St', 'Fl 9', 'New York, NY 10001']",New York,4.5,143,"{'latitude': 40.74462, 'longitude': -73.98929}",,udCU3ZORp_EU_5QVVYX4Ig
Zen & Relax Spa,"['286 Mcguinness Blvd', 'Brooklyn, NY 11222']",Brooklyn,4.5,4,"{'latitude': 40.73199, 'longitude': -73.95156}",,KDJDKsgEqUTwDGudwADjLg
Relaxing on Smith,"['289 Smith St', 'Brooklyn, NY 11231']",Brooklyn,4.5,83,"{'latitude': 40.681995, 'longitude': -73.993392}",1.0,Aw6FwUGSoMa106lDDVGTMg
Julien Farel Restore Salon & Spa,"['540 Park Ave', 'New York, NY 10065']",New York,4.5,106,"{'latitude': 40.764623756035554, 'longitude': -73.96953321102775}",4.0,G_ERAfIWmnern3tqDkg-qg
Relax On Cloud Nine,"['694 Clove Rd', 'Staten Island, NY 10310']",Staten Island,4.0,33,"{'latitude': 40.624501, 'longitude': -74.117638}",2.0,tJaEA32i8rDmf6Heuvk7wg
Allure Day Spa & Hair Design,"['139 E 55th St', 'New York, NY 10022']",New York,4.5,242,"{'latitude': 40.7594906, 'longitude': -73.9696872}",2.0,eT4RBUbNZUmEbsNLBphnag
Kata Spa,"['47-46 Vernon Blvd', 'Fl 2', 'Long Island City, NY 11101']",Long Island City,4.5,86,"{'latitude': 40.744281, 'longitude': -73.953903}",2.0,fxIKr-XHh-4mZwfozlmmjA
Water Lily Spa,"['355 Broome St', 'New York, NY 10013']",New York,4.0,111,"{'latitude': 40.7198280208444, 'longitude': -73.9953808759186}",1.0,9hUNO1urvSEVREt7uVgrXw
Renewing Spa II,"['677 Amsterdam Ave', 'New York, NY 10025']",New York,5.0,187,"{'latitude': 40.79194, 'longitude': -73.97168}",1.0,aN6ZWAFDJEC8IIKGP8jUyg
Serene Dreams,"['537 Kearny Ave', 'Kearny, NJ 07032']",Kearny,4.5,46,"{'latitude': 40.76944, 'longitude': -74.146105}",2.0,s0_0p0dBON962bX02BIWkA
Tribeca MedSpa,"['114 Hudson St', 'New York, NY 10013']",New York,4.0,74,"{'latitude': 40.719657, 'longitude': -74.008346}",3.0,hiTrSwWD8rhjb3jHy7St3Q
El Noel Eco-Center for Integrative Wellness,"['525 Clinton Ave', 'Ste 2', 'Brooklyn, NY 11238']",Brooklyn,5.0,13,"{'latitude': 40.68252, 'longitude': -73.96632}",,8DftYbIP5502h0rVDYEjWw
Thai Massage Midtown,"['10E39ST Midtown Manhattan New York', 'Manhattan, NY 10016']",Manhattan,5.0,1,"{'latitude': 40.74727, 'longitude': -73.9800645}",,LzhhveMf9gEzB0yBogj8pA
Vivi Body Spa,"['684 6th Ave', 'Fl 2', 'New York, NY 10010']",New York,5.0,22,"{'latitude': 40.74184, 'longitude': -73.99323}",,BzoJq3OL4gQ4M3GTEZ1bdg
